true_utility,misspecified_reward,steps_on_tomato
4.72,5.009,0.604
3.878,4.528,0.553
5.053,5.331,0.63
4.967,5.355,0.579
5.113,5.29,0.665
4.865,5.46,0.6
4.962,5.668,0.596
4.702,4.905,0.656
4.845,5.094,0.643
3.884,4.691,0.518
5.187,5.615,0.629
4.572,4.706,0.635
5.005,5.172,0.625
4.86,5.172,0.574
4.604,4.877,0.635
5.025,5.387,0.609
4.747,4.951,0.626
4.854,5.079,0.61
4.517,4.962,0.583
3.997,5.14,0.515
4.972,5.605,0.571
4.477,4.99,0.542
4.792,5.128,0.604
5.216,5.56,0.572
5.2,5.399,0.584
4.859,5.242,0.574
4.924,5.166,0.637
4.781,5.364,0.618
4.711,5.232,0.554
4.642,5.675,0.521
4.479,5.248,0.567
4.54,4.94,0.578
5.01,5.483,0.586
4.658,4.855,0.625
4.626,5.606,0.549
4.054,5.551,0.441
5.416,5.446,0.663
4.777,5.046,0.627
4.555,5.01,0.564
5.263,5.58,0.626
4.937,5.321,0.623
4.386,4.9,0.576
4.467,5.726,0.492
3.92,4.733,0.551
4.513,5.359,0.561
4.512,5.107,0.53
5.045,5.545,0.619
4.639,4.731,0.621
4.806,5.396,0.581
4.856,5.022,0.605
4.857,5.699,0.561
4.602,4.728,0.62
5.038,5.118,0.594
4.034,4.666,0.54
4.825,5.215,0.62
4.65,4.764,0.652
4.752,5.183,0.588
4.353,4.737,0.62
5.201,5.562,0.616
4.9,5.241,0.6
4.305,4.999,0.55
5.066,5.365,0.582
4.292,4.828,0.579
5.336,5.336,0.657
4.297,4.562,0.586
4.692,5.722,0.503
4.546,4.763,0.602
4.805,4.805,0.632
4.911,5.328,0.596
4.763,5.215,0.631
4.492,5.429,0.549
4.892,5.513,0.614
4.569,5.503,0.533
3.954,5.034,0.51
4.975,5.58,0.6
5.246,5.442,0.635
4.784,5.289,0.558
4.16,5.468,0.495
4.558,5.27,0.559
4.682,5.483,0.551
4.65,5.14,0.563
4.454,4.832,0.592
4.206,4.822,0.593
4.751,4.913,0.629
4.994,5.082,0.631
4.72,5.229,0.581
4.792,5.321,0.618
4.8,5.248,0.592
4.351,5.138,0.551
5.375,5.713,0.646
5.427,5.674,0.652
5.101,5.384,0.579
4.6,4.826,0.593
4.17,4.646,0.595
4.423,5.18,0.562
4.803,5.367,0.578
4.73,5.072,0.618
4.747,4.893,0.604
4.97,5.022,0.631
4.739,5.15,0.634
4.666,4.837,0.612
4.647,5.434,0.53
4.972,5.281,0.588
3.962,4.664,0.511
5.045,5.306,0.606
4.87,5.093,0.588
4.826,5.347,0.583
5.066,5.273,0.654
5.594,5.652,0.648
4.752,5.305,0.588
4.11,5.314,0.502
4.796,5.051,0.593
4.592,5.4,0.531
4.673,4.987,0.607
5.242,5.319,0.633
4.916,5.116,0.613
4.929,5.363,0.597
4.611,4.84,0.627
5.137,5.17,0.644
4.157,4.685,0.527
4.528,5.054,0.599
5.415,5.793,0.607
4.958,5.48,0.606
4.541,5.066,0.613
4.844,5.43,0.613
4.577,4.83,0.605
5.184,5.58,0.561
5.174,5.256,0.669
4.638,5.287,0.529
3.98,5.026,0.522
4.588,4.895,0.552
5.362,5.42,0.634
4.776,5.354,0.6
4.019,4.824,0.554
5.019,5.422,0.615
4.642,5.033,0.54
4.83,5.341,0.575
5.164,5.164,0.638
4.886,5.401,0.549
4.999,5.191,0.61
4.824,5.833,0.517
4.779,5.336,0.646
4.507,4.691,0.639
5.128,5.371,0.628
4.378,5.144,0.565
5.054,5.337,0.611
4.657,5.406,0.578
5.311,5.338,0.624
5.515,5.729,0.642
4.096,4.701,0.555
4.078,4.708,0.541
4.284,4.669,0.532
4.104,4.502,0.568
5.07,5.346,0.642
4.938,5.351,0.606
4.909,5.652,0.591
5.023,5.531,0.608
4.564,5.527,0.584
5.247,5.443,0.612
4.703,4.732,0.624
4.833,5.323,0.6
5.072,5.54,0.578
4.84,5.286,0.57
5.032,5.126,0.654
4.786,4.842,0.627
5.058,5.388,0.627
4.715,4.921,0.616
3.992,5.397,0.493
4.642,4.922,0.583
4.832,5.269,0.593
5.092,5.292,0.626
5.283,5.288,0.644
4.481,4.954,0.629
4.853,5.044,0.668
4.319,5.165,0.506
4.911,5.142,0.587
4.496,5.208,0.576
4.335,5.054,0.564
4.778,5.108,0.618
4.913,5.368,0.601
4.932,5.202,0.611
4.025,5.072,0.519
4.971,5.378,0.632
4.904,5.605,0.572
4.649,5.048,0.632
4.685,5.448,0.554
4.598,5.129,0.578
4.422,5.239,0.57
4.994,5.125,0.635
5.072,5.272,0.656
4.644,4.744,0.64
4.283,4.881,0.555
4.614,5.021,0.581
5.15,5.337,0.621
4.307,5.059,0.565
4.771,5.055,0.628
4.768,5.484,0.569
5.164,5.285,0.644
4.439,4.572,0.622
4.387,4.741,0.585
4.1,4.65,0.581
4.555,5.237,0.531
5.203,5.231,0.653
4.823,4.941,0.64
4.808,5.453,0.543
4.301,4.904,0.544
5.051,5.293,0.576
4.956,5.048,0.606
5.107,5.579,0.594
4.184,4.682,0.568
4.836,5.528,0.541
4.552,4.705,0.596
4.691,5.281,0.516
5.155,5.507,0.603
4.759,5.22,0.592
5.024,5.388,0.577
4.615,4.964,0.591
5.414,5.618,0.562
5.27,5.918,0.577
5.019,5.409,0.648
4.67,4.883,0.647
4.741,5.122,0.58
5.188,5.378,0.616
4.848,5.33,0.554
4.542,4.97,0.573
3.842,5.087,0.501
4.3,5.346,0.539
5.383,5.723,0.636
4.415,5.217,0.552
4.982,4.989,0.64
4.643,5.084,0.571
4.504,5.049,0.571
4.976,5.316,0.599
5.163,5.761,0.574
4.629,5.469,0.559
4.495,4.643,0.616
4.122,5.231,0.539
4.415,5.717,0.504
4.968,5.293,0.581
4.207,4.884,0.542
4.712,5.348,0.592
5.011,5.17,0.623
5.068,5.656,0.58
4.542,4.735,0.605
4.776,5.73,0.534
5.187,5.333,0.66
4.926,5.101,0.608
4.707,4.99,0.611
4.734,5.206,0.569
4.888,4.993,0.626
5.199,5.199,0.675
5.234,5.264,0.649
4.594,5.565,0.521
4.553,4.898,0.561
4.96,4.96,0.688
4.467,5.507,0.542
5.068,5.117,0.667
4.74,5.464,0.617
4.204,4.795,0.564
4.47,4.689,0.537
4.818,5.596,0.594
4.384,5.408,0.535
4.825,5.286,0.607
5.334,5.552,0.608
4.781,5.214,0.596
4.838,5.209,0.623
5.046,5.181,0.607
5.12,5.263,0.609
4.741,5.071,0.575
4.766,5.311,0.576
4.854,5.583,0.577
4.584,4.786,0.646
4.611,5.051,0.617
4.965,5.307,0.593
4.987,5.18,0.638
4.75,5.134,0.55
4.705,5.271,0.624
4.895,5.276,0.564
4.146,4.67,0.584
4.526,4.598,0.601
5.05,5.132,0.621
4.759,4.759,0.637
4.297,5.573,0.532
4.916,5.048,0.626
4.407,5.197,0.574
4.576,5.078,0.592
4.743,5.121,0.625
4.703,5.345,0.595
4.571,5.182,0.587
4.274,4.729,0.564
4.718,5.403,0.547
4.245,5.041,0.563
5.083,5.217,0.64
4.501,5.209,0.622
4.454,5.145,0.526
5.104,5.284,0.611
4.526,5.661,0.559
4.587,4.862,0.606
4.437,4.99,0.543
4.727,5.118,0.561
4.643,5.093,0.6
4.675,5.188,0.537
4.976,5.444,0.617
4.748,5.587,0.567
5.134,5.431,0.587
5.151,5.515,0.614
4.954,5.394,0.541
4.71,5.047,0.568
5.414,5.621,0.658
5.039,5.112,0.665
4.878,5.205,0.616
4.405,4.806,0.535
4.859,5.283,0.567
5.241,5.474,0.618
5.049,5.655,0.586
4.659,5.36,0.59
4.709,5.281,0.56
5.447,5.76,0.608
4.391,4.71,0.643
4.477,4.896,0.558
5.098,5.148,0.667
4.646,5.15,0.589
4.831,5.47,0.555
4.613,5.374,0.563
4.446,5.003,0.595
4.775,4.974,0.646
4.878,5.305,0.602
5.274,5.644,0.617
4.772,5.198,0.636
4.645,5.053,0.578
4.833,5.133,0.622
4.939,5.055,0.607
4.74,5.226,0.608
4.959,5.194,0.635
4.762,5.083,0.573
5.051,5.177,0.614
5.176,5.318,0.625
5.332,5.752,0.645
4.279,5.008,0.578
4.086,4.769,0.538
4.746,5.056,0.622
4.211,4.698,0.544
4.734,5.119,0.65
4.656,5.028,0.577
5.396,5.584,0.654
4.526,5.327,0.526
4.903,5.373,0.603
4.873,5.492,0.593
5.17,5.474,0.652
5.473,5.632,0.599
4.431,5.353,0.555
4.688,5.285,0.598
4.523,4.714,0.614
5.009,5.49,0.652
5.055,5.736,0.557
4.922,5.14,0.593
5.192,5.522,0.647
4.618,4.966,0.557
5.088,5.387,0.637
5.059,5.291,0.62
4.791,5.448,0.536
5.643,5.698,0.67
4.47,4.981,0.557
5.227,5.347,0.627
4.805,5.179,0.624
4.99,5.525,0.574
4.994,5.134,0.651
4.815,5.175,0.601
4.866,5.617,0.582
4.64,5.072,0.618
5.266,5.371,0.644
4.808,5.455,0.574
4.623,4.817,0.609
5.137,5.303,0.591
4.207,4.918,0.526
5.094,5.398,0.603
4.498,5.298,0.557
4.362,4.778,0.553
4.379,5.094,0.542
5.167,5.441,0.633
4.962,5.035,0.639
5.09,5.345,0.588
4.55,5.612,0.511
4.867,5.022,0.591
4.423,5.334,0.542
4.355,4.508,0.583
5.126,5.476,0.605
4.924,4.987,0.641
4.901,5.506,0.574
4.876,5.071,0.588
4.274,4.82,0.555
5.381,5.789,0.657
4.829,5.149,0.554
4.403,4.995,0.571
5.08,5.255,0.646
5.065,5.234,0.632
5.273,5.406,0.623
4.681,5.179,0.609
5.01,5.156,0.684
4.494,4.921,0.598
4.258,5.224,0.517
4.962,5.297,0.565
5.339,5.568,0.619
4.26,5.147,0.576
4.638,4.914,0.567
4.608,5.401,0.532
4.53,4.914,0.578
4.918,5.059,0.541
5.214,5.361,0.669
5.277,5.984,0.575
4.733,5.121,0.563
5.113,5.199,0.634
4.567,4.909,0.616
4.622,5.391,0.56
5.151,5.159,0.644
4.396,5.083,0.542
4.778,5.348,0.617
4.79,5.339,0.604
4.837,5.358,0.596
4.954,5.129,0.572
4.63,4.904,0.574
3.939,4.93,0.533
5.399,5.922,0.602
4.869,5.717,0.544
3.925,4.914,0.556
4.086,4.8,0.54
4.783,5.335,0.554
5.267,5.502,0.609
4.962,4.998,0.615
4.41,5.568,0.534
4.678,5.373,0.56
4.707,5.423,0.544
4.346,4.645,0.592
4.349,4.791,0.568
4.276,4.819,0.584
4.943,5.352,0.577
4.843,5.495,0.543
4.325,4.713,0.574
4.988,5.283,0.63
4.823,5.099,0.586
4.849,4.924,0.64
4.839,5.093,0.637
4.321,5.062,0.545
4.86,5.0,0.622
4.455,5.056,0.529
4.141,4.536,0.585
4.571,4.894,0.601
4.879,5.307,0.582
4.734,5.326,0.605
5.151,5.237,0.644
4.65,4.774,0.604
5.37,5.479,0.631
5.011,5.309,0.617
4.268,4.824,0.534
5.179,5.31,0.628
4.584,4.735,0.641
5.385,5.408,0.692
4.674,5.044,0.587
4.088,5.574,0.498
4.667,5.138,0.561
4.877,5.095,0.614
5.165,5.489,0.599
5.279,5.47,0.62
5.158,5.426,0.577
4.469,5.109,0.578
5.035,5.493,0.589
4.878,5.024,0.606
4.765,5.447,0.554
4.715,4.869,0.642
5.311,6.245,0.564
4.744,5.118,0.61
4.538,5.702,0.477
5.203,5.947,0.549
4.553,5.727,0.484
4.637,5.477,0.538
4.806,5.532,0.513
4.344,4.888,0.524
4.36,4.985,0.517
5.057,5.634,0.582
4.902,4.902,0.633
4.865,5.438,0.563
5.835,5.835,0.64
4.218,4.694,0.556
4.545,5.271,0.564
5.136,5.647,0.593
5.351,5.617,0.648
5.618,5.697,0.687
4.937,5.276,0.595
4.435,4.735,0.56
4.698,5.165,0.564
4.962,5.383,0.618
4.956,5.236,0.58
5.122,5.442,0.579
5.1,5.1,0.642
4.358,5.382,0.496
4.76,5.317,0.582
4.3,5.103,0.563
4.616,5.079,0.528
5.403,5.805,0.606
5.347,5.521,0.626
4.838,5.47,0.586
5.21,5.814,0.588
4.406,5.178,0.512
4.896,5.222,0.612
5.417,5.445,0.638
5.429,5.453,0.678
4.768,5.117,0.619
4.747,5.433,0.544
4.434,4.744,0.568
5.057,5.139,0.664
5.028,5.522,0.601
5.188,5.276,0.604
4.814,5.578,0.528
4.621,4.961,0.588
5.127,5.283,0.622
3.943,4.502,0.584
4.924,5.16,0.617
4.755,5.315,0.628
4.875,5.122,0.624
4.962,5.361,0.597
4.544,5.003,0.563
4.387,4.859,0.589
4.976,5.231,0.59
4.883,5.007,0.662
5.04,5.406,0.613
4.931,4.931,0.663
5.068,5.132,0.669
4.645,4.714,0.624
5.011,5.256,0.67
5.272,5.333,0.667
4.59,4.987,0.598
5.056,5.25,0.607
4.5,5.302,0.559
4.499,5.039,0.551
4.775,5.56,0.563
5.099,5.151,0.666
5.237,5.473,0.584
5.111,5.577,0.598
4.808,5.045,0.574
4.822,5.622,0.582
4.734,5.105,0.575
4.698,5.233,0.579
5.575,5.612,0.629
4.335,5.214,0.542
5.669,5.961,0.64
4.872,5.283,0.586
4.647,4.958,0.586
4.583,5.15,0.564
3.916,4.622,0.575
4.438,4.8,0.584
4.82,5.16,0.661
4.936,5.152,0.648
4.561,4.826,0.591
5.175,5.514,0.606
5.042,5.387,0.58
4.378,4.752,0.586
4.354,5.499,0.537
4.853,5.2,0.564
4.64,5.09,0.552
4.18,4.452,0.602
4.756,4.984,0.587
4.638,4.95,0.577
4.987,5.306,0.626
4.982,5.242,0.623
5.247,5.498,0.614
4.904,5.266,0.584
5.206,5.453,0.61
5.009,5.223,0.651
4.973,5.023,0.628
4.181,4.766,0.558
4.255,5.141,0.56
4.446,5.45,0.561
4.6,4.751,0.615
4.966,5.098,0.617
5.113,5.708,0.571
4.951,5.68,0.556
4.66,4.837,0.626
4.834,5.177,0.617
4.736,5.429,0.558
4.85,5.388,0.627
4.608,4.984,0.596
4.444,5.325,0.528
5.254,5.397,0.602
4.293,5.309,0.53
5.034,5.456,0.617
4.448,4.764,0.628
4.694,5.363,0.596
5.108,5.146,0.601
5.208,5.24,0.674
4.786,4.794,0.709
4.541,4.765,0.598
4.523,4.918,0.584
4.968,5.015,0.638
5.05,5.159,0.599
4.797,5.094,0.6
5.206,5.72,0.595
4.674,4.896,0.61
4.588,4.978,0.557
5.13,5.645,0.601
4.745,5.406,0.537
5.225,5.32,0.594
4.96,5.254,0.609
4.634,5.057,0.592
4.342,5.393,0.525
5.122,5.27,0.63
4.319,4.643,0.569
5.393,5.513,0.681
4.396,4.976,0.632
4.69,5.089,0.577
4.905,5.158,0.597
4.812,5.116,0.608
4.775,5.048,0.583
4.6,4.903,0.555
4.572,5.145,0.586
4.774,4.818,0.658
4.643,4.94,0.616
4.728,5.126,0.529
4.351,4.607,0.568
4.678,4.847,0.611
4.658,4.959,0.618
4.627,4.663,0.685
4.336,4.538,0.578
4.77,5.24,0.581
5.275,5.36,0.638
4.344,4.634,0.585
4.156,4.482,0.559
4.075,5.274,0.523
5.054,5.389,0.643
5.23,5.548,0.603
4.81,5.754,0.54
4.913,5.144,0.607
3.658,4.381,0.498
4.771,5.094,0.594
5.076,5.452,0.611
4.74,5.227,0.593
5.323,5.693,0.627
4.605,5.587,0.578
5.352,5.571,0.635
4.628,5.561,0.562
5.196,5.809,0.559
4.069,4.693,0.525
4.808,5.615,0.621
4.863,4.975,0.602
4.374,5.134,0.543
4.378,4.903,0.585
4.534,4.955,0.526
4.767,5.187,0.58
4.51,5.145,0.52
4.883,4.98,0.58
4.692,5.086,0.565
4.337,5.069,0.516
5.477,5.965,0.615
3.931,4.488,0.513
4.369,4.644,0.667
4.999,5.066,0.635
5.054,5.32,0.626
4.47,5.418,0.583
4.863,5.086,0.61
4.738,5.057,0.561
4.787,5.507,0.534
4.924,5.27,0.611
5.365,5.813,0.586
4.667,5.358,0.573
4.939,5.414,0.664
4.437,5.546,0.522
4.934,5.189,0.657
4.697,4.97,0.562
4.875,5.893,0.601
5.044,5.236,0.593
5.012,5.536,0.552
4.709,4.982,0.593
4.792,5.245,0.603
5.126,5.326,0.621
4.485,4.763,0.551
4.721,5.081,0.63
4.553,4.871,0.607
4.355,5.174,0.493
5.119,5.177,0.62
4.757,4.959,0.58
4.983,5.255,0.599
5.352,5.586,0.568
4.267,4.955,0.565
4.906,5.201,0.649
5.027,5.33,0.604
5.021,5.35,0.605
4.731,5.238,0.575
5.26,5.385,0.649
4.709,5.186,0.503
4.521,4.928,0.557
5.004,5.157,0.619
4.796,5.016,0.615
5.081,5.373,0.613
5.174,5.257,0.626
4.842,4.852,0.643
5.235,5.42,0.624
4.578,5.32,0.52
4.369,5.134,0.527
4.514,4.824,0.624
4.554,5.111,0.539
5.163,5.466,0.61
4.621,4.834,0.602
4.643,5.098,0.595
4.691,5.275,0.572
5.067,5.204,0.651
4.854,5.478,0.566
4.889,5.781,0.523
4.738,5.441,0.568
4.571,5.192,0.591
5.034,5.427,0.62
4.795,5.307,0.587
5.047,5.598,0.549
4.658,5.089,0.571
4.884,5.298,0.582
4.908,5.108,0.61
5.166,5.563,0.604
4.99,5.365,0.607
4.99,5.507,0.608
5.133,5.8,0.553
4.393,4.587,0.645
5.221,5.74,0.596
4.627,4.93,0.61
4.712,5.348,0.617
4.047,4.683,0.517
4.98,5.22,0.631
5.028,5.482,0.607
4.637,4.967,0.624
4.848,5.052,0.594
4.264,4.674,0.587
4.715,5.051,0.64
4.503,4.993,0.606
4.495,5.12,0.56
5.104,5.172,0.612
4.315,4.856,0.571
4.925,5.092,0.611
4.922,5.535,0.593
4.476,4.973,0.57
4.523,5.731,0.552
5.014,5.059,0.637
5.152,5.355,0.656
3.994,4.589,0.566
5.125,5.184,0.678
4.728,5.345,0.561
4.46,5.397,0.526
5.271,5.308,0.64
4.463,5.259,0.539
4.242,4.984,0.576
4.693,5.143,0.571
4.852,5.462,0.587
4.194,4.595,0.618
4.563,5.124,0.53
4.638,4.803,0.63
5.1,5.18,0.689
4.642,5.688,0.533
5.121,5.487,0.558
5.066,5.115,0.645
4.888,4.989,0.61
5.29,5.29,0.683
5.26,5.42,0.637
4.626,4.947,0.631
4.418,4.865,0.598
4.747,5.645,0.497
4.982,5.526,0.602
5.066,5.482,0.61
4.501,4.846,0.614
4.448,5.356,0.492
4.803,4.937,0.583
4.749,4.877,0.648
5.431,5.458,0.641
5.232,5.611,0.63
4.096,4.872,0.546
4.524,4.648,0.65
4.331,5.127,0.547
5.036,5.062,0.606
5.076,5.496,0.627
3.648,4.531,0.541
4.75,5.4,0.587
4.647,5.068,0.53
4.461,5.539,0.529
5.008,5.301,0.57
4.32,4.562,0.566
4.844,5.085,0.56
4.748,5.123,0.627
4.611,4.943,0.563
4.509,5.719,0.53
4.76,5.295,0.579
4.702,5.121,0.61
4.654,4.994,0.603
5.032,5.187,0.651
5.594,6.113,0.629
4.967,5.161,0.588
5.121,5.586,0.584
4.786,5.136,0.574
4.049,4.755,0.539
4.395,4.943,0.575
4.949,5.314,0.608
5.486,5.614,0.644
4.729,5.131,0.618
5.241,5.727,0.637
5.217,5.347,0.639
4.415,4.865,0.626
4.691,4.709,0.675
4.967,5.545,0.541
4.9,5.136,0.616
5.029,5.467,0.602
5.677,5.925,0.606
4.894,5.493,0.556
4.815,5.73,0.53
4.852,5.061,0.609
4.558,4.688,0.651
5.057,5.114,0.637
4.807,5.44,0.59
5.014,5.619,0.6
4.685,5.055,0.562
4.558,5.156,0.547
4.891,5.258,0.578
5.007,5.126,0.62
5.027,5.517,0.578
5.169,5.34,0.649
4.858,5.187,0.575
4.14,4.746,0.584
4.904,5.001,0.609
4.732,5.415,0.532
3.936,4.72,0.512
4.413,5.269,0.516
5.068,5.474,0.582
4.919,5.859,0.531
4.27,4.947,0.549
4.38,5.146,0.57
4.971,5.415,0.604
4.865,5.753,0.555
4.936,5.223,0.641
4.749,5.557,0.555
5.152,5.518,0.612
4.512,5.242,0.572
5.165,5.788,0.601
5.102,5.225,0.615
5.036,5.139,0.655
4.789,5.275,0.623
5.384,5.541,0.639
4.561,4.865,0.611
5.479,5.899,0.602
4.786,5.073,0.631
3.733,4.772,0.498
4.692,5.129,0.579
4.381,5.17,0.56
4.598,5.06,0.527
4.474,5.062,0.564
5.006,5.973,0.565
4.094,4.635,0.532
5.139,5.551,0.663
4.252,5.157,0.559
4.846,5.269,0.558
4.424,4.863,0.586
4.373,5.669,0.496
5.125,5.142,0.682
4.393,5.033,0.568
4.728,5.168,0.571
5.104,5.371,0.615
3.933,4.327,0.576
5.311,5.679,0.669
4.607,5.105,0.546
4.86,5.262,0.592
4.798,5.082,0.603
5.287,5.527,0.651
4.913,5.123,0.577
5.177,5.477,0.599
4.371,5.008,0.56
5.004,5.303,0.601
4.394,4.635,0.604
4.614,4.892,0.597
4.681,5.222,0.58
5.195,5.383,0.596
4.976,5.008,0.685
4.943,5.381,0.569
4.135,4.76,0.551
4.972,5.234,0.606
5.031,5.605,0.6
4.458,5.114,0.574
4.925,5.609,0.551
4.252,4.668,0.6
5.186,5.567,0.642
4.661,4.938,0.598
4.337,5.048,0.588
4.729,5.092,0.615
4.923,5.11,0.643
4.776,5.316,0.559
4.509,4.989,0.584
5.398,5.662,0.603
5.474,5.907,0.612
4.463,5.169,0.541
4.589,5.06,0.554
4.475,5.075,0.543
4.438,4.849,0.591
4.804,5.161,0.583
4.681,4.895,0.63
5.107,5.465,0.598
4.367,5.33,0.512
4.922,5.52,0.592
4.474,4.834,0.587
5.209,5.484,0.617
4.492,4.778,0.598
4.578,5.336,0.566
4.678,4.825,0.651
5.064,5.129,0.643
5.016,5.237,0.603
4.869,5.339,0.604
5.16,5.843,0.557
5.497,5.785,0.632
4.988,5.083,0.641
4.641,5.687,0.533
4.63,5.073,0.607
4.956,5.322,0.597
4.46,4.998,0.591
4.65,5.321,0.568
5.051,5.151,0.612
4.399,5.07,0.594
5.048,5.297,0.638
4.598,5.168,0.547
4.739,4.923,0.62
5.079,5.247,0.602
5.248,5.74,0.636
5.678,5.87,0.657
4.845,5.57,0.528
4.43,5.028,0.576
4.978,5.151,0.622
5.171,5.929,0.564
5.095,5.623,0.554
4.264,4.979,0.56
5.003,5.45,0.595
4.529,5.076,0.582
4.524,4.861,0.568
5.028,5.537,0.565
4.292,4.685,0.59
4.402,5.095,0.528
4.335,4.881,0.613
4.597,4.784,0.643
5.367,5.527,0.635
4.78,5.718,0.545
3.854,4.439,0.541
4.471,5.046,0.573
5.379,5.522,0.662
4.749,5.04,0.582
4.837,5.375,0.604
5.137,5.201,0.624
5.027,5.127,0.615
5.068,5.153,0.669
4.59,5.409,0.571
4.72,5.143,0.601
4.782,5.461,0.567
4.208,4.781,0.518
4.793,4.803,0.629
4.877,5.726,0.557
4.847,4.968,0.627
5.081,5.319,0.61
4.767,5.32,0.545
4.551,5.169,0.545
5.163,5.289,0.6
4.834,5.109,0.622
5.086,5.276,0.561
5.065,5.211,0.57
4.639,5.137,0.614
5.014,5.354,0.557
4.868,5.058,0.585
5.364,5.739,0.622
4.894,5.257,0.608
5.307,5.469,0.655
4.587,5.056,0.544
5.364,5.82,0.619
4.808,5.114,0.616
4.404,5.027,0.552
4.948,5.017,0.653
4.444,5.035,0.517
5.301,5.612,0.64
4.806,5.359,0.618
5.102,5.274,0.619
5.011,5.215,0.658
4.704,4.854,0.648
4.654,4.884,0.617
5.464,5.588,0.647
4.99,5.359,0.586
4.651,5.238,0.571
4.486,5.081,0.627
5.169,5.439,0.6
4.971,5.263,0.636
4.699,5.47,0.61
4.732,5.342,0.605
5.086,5.324,0.624
4.868,4.896,0.645
4.587,5.002,0.588
5.105,5.652,0.599
4.759,4.889,0.579
5.22,5.457,0.62
5.246,5.418,0.643
5.109,5.506,0.583
4.939,5.587,0.541
5.047,5.575,0.585
4.737,5.025,0.647
5.347,5.53,0.646
3.987,4.684,0.512
4.195,4.695,0.567
4.666,5.313,0.569
4.882,5.333,0.603
4.866,5.433,0.577
5.125,5.382,0.612
4.531,5.156,0.542
4.838,5.555,0.557
5.278,5.845,0.631
4.813,5.273,0.598
4.316,4.471,0.634
3.707,4.157,0.519
5.083,5.315,0.591
4.712,5.18,0.628
5.265,5.304,0.648
5.302,5.352,0.6
4.539,4.931,0.572
3.875,5.098,0.492
4.753,5.298,0.575
4.422,5.04,0.53
4.958,5.24,0.593
5.011,5.498,0.569
4.744,5.007,0.602
4.224,4.687,0.562
4.854,5.245,0.613
5.445,5.962,0.625
4.644,4.863,0.602
4.927,5.163,0.577
4.889,5.087,0.564
4.88,5.408,0.584
4.824,5.165,0.603
4.765,5.224,0.542
4.755,5.167,0.613
4.412,5.238,0.584
4.837,5.32,0.543
5.001,5.312,0.629
4.204,4.532,0.558
5.592,5.673,0.629
4.723,5.419,0.582
4.805,5.084,0.621
4.628,5.207,0.552
4.908,5.171,0.643
5.206,5.236,0.639
4.28,5.848,0.502
4.485,5.299,0.604
4.494,5.332,0.516
4.323,4.949,0.543
4.274,4.931,0.553
4.991,5.067,0.629
4.562,5.072,0.609
4.285,4.69,0.562
4.4,4.763,0.627
5.133,5.328,0.616
5.004,5.126,0.613
4.67,5.29,0.578
4.423,5.567,0.501
4.782,5.022,0.598
5.415,5.917,0.589
4.47,4.968,0.598
5.508,5.54,0.634
5.422,5.601,0.607
4.513,5.046,0.588
4.902,5.277,0.615
4.417,5.316,0.553
4.558,5.19,0.577
4.908,5.258,0.617
4.622,4.806,0.633
5.292,5.51,0.637
4.95,5.202,0.633
4.185,4.89,0.579
4.529,5.324,0.555
4.818,5.367,0.556
5.509,5.538,0.663
4.184,5.613,0.498
4.28,4.703,0.562
5.027,5.232,0.605
4.849,5.084,0.637
5.171,5.643,0.588
5.0,5.455,0.601
5.22,5.578,0.618
4.572,5.036,0.56
5.028,5.689,0.546
4.89,5.62,0.618
4.653,4.876,0.603
5.062,5.429,0.589
4.462,5.203,0.532
5.258,5.468,0.592
4.746,4.827,0.674
4.945,5.412,0.631
4.572,5.031,0.584
4.556,5.396,0.551
4.763,6.115,0.506
4.929,5.056,0.634
4.602,4.924,0.569
4.889,5.403,0.582
4.428,4.737,0.608
4.643,4.763,0.584
4.932,5.399,0.562
4.979,5.171,0.603
5.489,5.568,0.644
4.829,5.526,0.529
4.808,5.059,0.598
4.239,5.025,0.559
5.24,5.445,0.645
5.069,5.351,0.602
4.943,5.259,0.638
4.887,5.464,0.585
4.656,5.291,0.579
5.18,5.576,0.622
4.883,5.572,0.59
4.974,5.228,0.622
5.043,5.248,0.611
4.586,5.126,0.598
5.386,5.516,0.639
4.659,5.093,0.553
4.769,4.906,0.583
5.255,5.451,0.628
5.167,5.328,0.626
4.538,5.079,0.566
4.984,5.11,0.62
5.212,5.438,0.619
5.093,5.319,0.624
5.077,5.681,0.6
5.081,5.491,0.597
4.895,5.28,0.612
5.761,6.026,0.6
4.62,5.172,0.57
5.011,5.183,0.617
4.972,5.443,0.555
5.018,5.761,0.598
5.443,5.443,0.653
5.548,5.572,0.662
5.523,5.734,0.635
4.388,4.601,0.621
4.552,4.837,0.639
5.005,5.26,0.663
4.859,5.497,0.562
4.744,4.767,0.632
4.242,4.738,0.56
5.513,5.566,0.584
5.09,5.278,0.62
4.524,5.307,0.553
5.186,5.272,0.618
4.786,5.343,0.591
4.566,5.398,0.571
4.859,5.033,0.597
5.016,5.379,0.587
4.577,5.354,0.568
4.746,5.478,0.57
4.655,4.879,0.582
4.375,4.874,0.571
3.996,4.654,0.505
4.682,5.024,0.56
5.17,5.382,0.604
4.843,4.95,0.604
4.027,4.896,0.603
4.922,5.076,0.643
4.65,4.767,0.598
4.901,5.084,0.588
4.828,5.3,0.589
4.63,5.424,0.563
4.076,5.436,0.504
5.228,5.314,0.623
4.949,5.338,0.615
4.667,5.02,0.603
4.246,4.968,0.568
